,nickname,text,score,like,dislike,time,watch_movie
359,사과밭그사나이(dlgo****),최고 ost 랑 변신장면 최고,10,3,1,2018-09-25 21:36:00,0
360,함혜선(homh****),정말 거짓말 안하고 트랜스포머1 cg가 트랜스포머4보다 더 정교하고 진짜같음. Cg기술이 발전되는게 아니라 퇴보하고 있음,10,3,1,2018-09-25 09:38:00,0
361,신상혁(sjs8****),최고의 추억을 선물해 준 영화,10,3,1,2018-08-12 21:06:00,0
362,jaym****,1은 명작 그후는... 멈춰..,10,3,1,2018-06-06 00:24:00,0
363,Black(khh2****),로봇액션영화 중의 명작 그때 봤었는데 진짜같아서 충격....,10,3,1,2018-05-26 22:45:00,0
364,똥개(pinj****),이 영화는 변신장면이 넘사벽,10,3,1,2018-04-24 20:50:00,0
365,2017(yolo****),10년이 지나 다시보려고 찾은 작품,10,3,1,2018-04-21 18:48:00,0
366,츄러스(ggm_****),지금봐도 개재밌다 옵티머스 프라임 존 멋,10,3,1,2018-03-27 15:43:00,0
367,넥셔스이글(alsw****),내 생에 최고의 로봇영화 다시는 이런 트랜스포머를 볼수없겠지,10,3,1,2018-01-13 07:30:00,0
368,시윤(bt21****),이거 정말 CG의 대혁명 영화네요!!!!연기도 잘하시고 재미있고!!,10,1,0,2020-10-03 00:09:00,0
369,나현(nahy****),,9,1,0,2020-08-10 00:24:00,0
370,누구일까요(in04****),추억의 영화 2000년대 최고의 그래픽과 액션 영상미 뛰어난 영화,9,1,0,2020-08-08 09:01:00,0
371,메탈홀릭(hell****),2007년도에 극장에서 보고 블루레이사고 지금 봐도 최고이 sf임. 극장에서 남자들이 오오오오~~했던 함성이 잊혀지지가...,9,1,0,2020-07-24 09:56:00,0
372,jkh1****,13년이 지나고봐도 하나도 안촌스럽고 여전히 멋지며 재미까지 있다니 진짜 대단 ㄷ ㄷ 트랜스포머1후로 그를 넘는 로봇영화가 아직까지없다니 신기,10,1,0,2020-07-23 16:37:00,0
373,sju(sju0****),,10,1,0,2020-06-19 16:08:00,0
374,dndq****,,10,1,0,2020-05-07 02:02:00,0
375,완치확정현석(glgl****),최고명작 sf영화중 트랜스포머를 빼놓을수 없음 그리고  로봇 성우들  진짜대단하다,10,1,0,2020-05-04 21:56:00,0
376,어발하(wndu****),ㅠㅠ너무 재밌다 어렸을때 부터10번 이상은 본듯 옵티머스프라임너무멋있고 디셉티콘이랑 오토봇싸울때 진짜 너무 재밌다,10,1,0,2020-04-30 20:55:00,0
377,Whiterose1(ivyk****),"수준급의 기승전결에 화려한 영상미, 적절한 유머에 남자를 환장하게 만드는 시나리오까지. 단언컨대 근 30년간은 트랜스포머1 뛰어넘는 로봇물은 나오기 힘들 것이라고 생각한다. 대단한 수작.",10,1,0,2019-11-18 22:21:00,0
378,해적왕(kjw9****),와 이 훌륭한 영화를 12년 지난후에나 보다니,10,1,0,2019-11-07 22:02:00,0
379,가효니(rkgu****),내 인생에 손 꼽는 최고의 영화 !!,10,1,0,2019-11-06 03:04:00,0
380,bora****,재미는 있었지만 미쿡혼자...너무 많은걸 알고있네 그리고 미군 왤케 쎄냐 혼자 다 해먹내,8,1,0,2019-11-02 11:16:00,0
381,럭키가이(chk2****),지금 봐도 최고의 영화다,10,1,0,2019-09-22 02:00:00,0
382,거북목(dsew****),어릴때봐서그런지 지금까지도 여운이 깊게 남아있는영화 개인적으로 아이언하이드 양손으로 땅치고 덤블링하는게 눈에선함,10,1,0,2019-08-26 11:20:00,0
383,추충 시몬(harr****),Bumblebee!!,10,1,0,2019-08-18 16:05:00,0
384,풀장(pool****),1편의 신선함은 충격이었죠...,7,1,0,2019-05-12 20:10:00,0
385,쓸모없는 계정(rebo****),보헤미안 랩소디 뺨치는 규모의 영화였는데 이런 영화가 더 나올 수 있을까,10,1,0,2019-05-02 13:19:00,0
386,빡빡이(ekeh****),초5때 담임선생님이 학기말에보여줬을때 그 충격을 절대 잊지 못한다.. 그저 신세계,10,1,0,2019-04-24 21:58:00,0
387,윌(jmki****),TCU에서 트랜스포머1만큼은 로봇영화중 역대최강급.,10,1,0,2019-04-21 09:41:00,0
388,박민규(bagm****),트랜스포머는1편이 제일 재미있음ㅋㅋㅋㅋ,10,1,0,2019-04-20 17:06:00,0
389,블리언스(myep****),최고지. 트랜스포며ㅣ,10,1,0,2019-04-07 12:51:00,0
390,pori(soom****),"트랜스포머 제일 최신편을 보니 정말 이 영화는 걸작임사실 영화관에서 1봤을때부터 띵작이라고 생각함 난 2까지만 이어지는 시리즈로 생각할래....3,4는 그냥 아예다른 이야기로 생각해야 맘 편할듯",10,1,0,2019-03-31 12:37:00,0
391,saga****,"쥬라기공원,에릴리언..같이 1편의 감동은,,",8,1,0,2019-03-31 02:07:00,0
392,김병진FUCK(wldn****),아아아ㅏ게너띠ㅣㅣ,10,1,0,2019-03-31 01:43:00,0
393,초록(ooal****),캡틴 리녹스 캐릭터가 매력있음 마블처럼 캐릭터 단독영화 나왔어도 좋았을텐데 아쉽다ㅠㅠ,10,1,0,2019-03-27 05:06:00,0
394,DOH(yoga****),다시봐도. 재밌다  . 어 . 이리 잘 찍었지,10,1,0,2019-03-24 13:21:00,0
395,또리(jjpa****),cgv에서 해리포터 재상영하던데 끝나면 이거 틀어줬음 좋겠다,10,1,0,2019-03-09 20:33:00,0
396,Twfno84(dolp****),트랜스포머'1' 명작입니다.,10,1,0,2019-03-05 23:21:00,0
397,nonsence(hyuk****),트랜스포머 시리즈가 여기서 끝났다면....,6,1,0,2018-09-18 20:14:00,0
398,Victor Delacoix(dela****),원작만화를 이정도 퀄리티의 블록버스터로 만들다니 깜짝놀랐다. 끝이 없는 cg에 입이 안닫히고 범블비 자동차를 실제로 사고싶은 마음이다,9,1,0,2018-08-20 23:57:00,0
399,악마의 재능(rjsw****),변신과정이 선사하는 시각적 쾌감.,7,1,0,2018-01-08 23:02:00,0
400,루시퍼 악마(wngh****),왜 영화들은 갈수록 이상해지냐,9,1,0,2017-12-02 18:51:00,0
401,칙칙(urwi****),생각보다 재미있었고 볼거리도 있었다,6,1,0,2017-11-22 23:17:00,0
402,이응(vldz****),"제 인생 1위 영화,,! 수십번 봐도 재밌어요 남주인공하고 가족들이 너무 유쾌해요ㅋㅋㅋㅋ범블비 남주 케미도 좋구요 남주인공 연기가 큰몫을 한 듯 여자친구도 예쁘고 매력있구여로봇에 관심 없었는데 즐겁게 봤어요영화관에서...",10,1,0,2017-10-29 21:36:00,0
403,바람개비(qh_i****),초딩때 용거리 이후 고딩때 영화관에서 2번째로 본 영화였는데 그때의 충격은...처음 헬기 변신할때부터 소름돋아서 시간가는줄 모르고 봤음,10,1,0,2017-10-04 01:07:00,0
404,이건희(john****),"쥬라기공원,터미네이터2 다음으로 시각적충격을 준 작품. 그야말로 cg로는 정점을 찍었고 스토리는 무난하나 그와 갖춰지는 액션과 극중 흘러나오는 bgm은 팬들로 하여금 전율을 흐르게 만들기도. 그리고 가끔 나오는 깨알...",8,1,0,2017-09-21 20:29:00,0
405,하늘조직(ask6****),프리미엄 패키지를 가입 해보시겠어요 ~ ?,10,1,0,2017-09-19 00:35:00,0
406,FordPrefect(vold****),블락버스트의 문제는 CG가 아니라 뼈대는 각본과 연출이라는 걸..시리즈의 정신산만함이 여기에도 있지만 그나마 각본과 연출이 그 잔망함을 매력으로 살려준다,8,1,0,2017-09-13 23:14:00,0
407,삼돌이(wooj****),평화평화하면서 다 때려 부스에...상상력과 두 주인공의 연기력에 점수를;;;,8,1,0,2017-09-12 14:28:00,0
408,부가티 시론(kimc****),조아요 재미있어영~ㅋㅋ,10,1,0,2017-08-08 22:26:00,0
409,이실(wsk6****),이런 로봇 변신물이 나올줄이야... 전율 그자체,9,1,0,2017-07-27 09:20:00,0
410,ho3580(haoj****),이건 영화관에서 다시개봉해도 볼것 같다. 걸작이다.,10,1,0,2017-07-24 09:42:00,0
411,리나(hrin****),OO전에 만든 영화라니 믿을 수 없다. 진짜 잘 만들었다. 스토리는 제외,9,1,0,2017-07-04 15:32:00,0
412,조준성(joes****),마감독 10년동안  도대체 뭔일이 일어난거야? 제작자가 학대했나,10,1,0,2017-06-28 23:13:00,0
413,HWK(gusd****),10년전 영화인데 그 퀄리티와 즐거움은 지금과 비교해도 전혀 손색이 없을 정도로 압도적이다,10,1,0,2017-06-28 18:44:00,0
414,sksm****,내 인생영화다 10자로는 부족하고 말고.,10,1,0,2017-06-26 23:05:00,0
415,시나브로(hk45****),스토리에 지리고 CG에 지리고,10,1,0,2017-06-26 22:25:00,0
416,하루(bmin****),이 영화는 그냥 최고다.,10,1,0,2017-06-26 20:48:00,0
417,wowj****,Aarrive to earth 벌써 10년 전..,10,1,0,2017-06-26 02:20:00,0
418,Denny(cris****),완벽합니다 다시봐도재밌네여,10,1,0,2017-06-21 22:27:00,0
419,Xujunjie(zung****),재미있게봤어요.  시리즈상최고인뜻,10,1,0,2017-06-20 22:40:00,0
420,daily2017(robo****),개봉당시엔 진짜 획기적이었다 10년만에 다시 보니까 눈이 즐거운 영화!!!,10,1,0,2017-06-16 22:10:00,0
421,Wagner(ckde****),이거 나왔을때 예고편보고 나도모르게 입을벌렸던 기억이 ㅋㅋ,10,1,0,2017-06-11 19:39:00,0
422,Primus(tf3s****),2006년에 이런 작품이 나왔다는건 cg계의 혁신이었음 ㄹㅇ,10,1,0,2017-05-28 08:30:00,0
423,해리스(harr****),최고의 영화 그당시엔 이영화를 볼수있었다는것만으로  모든 꿈이 이루어졌다고 생각했다.,10,1,0,2017-03-21 00:11:00,0
424,귤(tlad****),아직도 1을 못본 1인... 2017년 지금 봅니다. 뭐 엄청나겠지,10,1,0,2017-02-28 22:50:00,0
425,성공하자(m132****),2007년 나올당시 진짜 혁명이였음... 이렇게 로봇이 변신할수있다는 영화가 나올줄 전혀 상상도못했음.... 항상 만화에서만 변신로봇보다가 영화가나올줄은... 개봉당시 2번봤었는데 입벌리고 본기억이,10,1,0,2017-02-15 10:27:00,0
426,마필석(asdf****),진짜 말이필요없는 영화 로봇영화중 역대급!,10,1,0,2017-02-02 02:51:00,0
427,빅바밤바(ekzm****),매력적인 고철덩이들 + 마이클 베이의 폭발 팝아트 = 로봇영화의 걸작,7,1,0,2017-02-01 00:12:00,0
428,이태민(clet****),와.. 로봇영화중 정말 최고 역대급인듯!!,10,1,0,2017-01-27 16:53:00,0
429,박찬영(qkck****),어릴때 처음보고 다시보기를 20번이상봤다,10,1,0,2017-01-17 19:58:00,0
430,요시그란도시즌(sltt****),1편은 진짜 신세계였다,10,1,0,2017-01-12 19:56:00,0
431,문희찬(chri****),"마이클 베이에게도 이런 시절이 있었지...,",10,1,0,2016-12-22 23:39:00,0
432,dfewfewfgge(bsh8****),로봇 영화의 한 획을 그은 작품,9,1,0,2016-12-08 20:14:00,0
433,ujin****,짱잼 꿀잼 인생SF 중 하나,10,1,0,2016-12-08 11:34:00,0
434,김서현(andy****),트랜스포머 시리즈 중에서 제일 낫다.,10,1,0,2016-10-17 01:22:00,0
435,Forever(tjdw****),그 당시 디워보다 백배 천배 재밌었다,10,1,0,2016-08-27 16:52:00,0
436,강상윤(aven****),명작 근데 더 이상 안볼련다.,9,1,0,2016-04-10 16:28:00,0
437,한종민(zxvt****),전체적으로 무난했다. 개봉 당시 만화에서나 볼법한 변신로봇을 영화로 만들어 구연했다는게 참신하고 좋았다,7,1,0,2014-10-04 19:30:00,0
438,dyh8****,잼있음,10,1,0,2007-12-28 18:42:00,0
439,cool****,CG로 보나 스토리로 보나.. 10점짜리 영화내용. ^^,10,1,0,2007-08-13 16:14:00,0
440,fore****,재밌음,10,1,0,2007-08-12 12:56:00,0
441,ddud****,너무많이웃었다. 다양한 로봇캐릭터 마음에든다 !,10,1,0,2007-08-07 21:05:00,0
442,kqja****,와~ㅋㅋㅋ 좋다,10,1,0,2007-08-05 01:51:00,0
443,glow****,"내용은 초딩수준개허접,그래픽은 흠잡을데 없음.평균별점 너무 과해서 1점",1,1,0,2007-08-01 23:14:00,0
444,sang****,cg만좋다 그이상도 이하도아닌 딱그정도.,1,1,0,2007-08-01 22:30:00,0
445,meih****,오....... 잼있다.. 모라구 해야될지...봐야할듯.....ㅎㅎ,10,1,0,2007-07-30 02:46:00,0
446,wlgn****,CG만 좋음.. 평점이 너무 높네요,1,1,0,2007-07-28 01:31:00,0
447,gogo****,솔직히 그래픽만 조낸 쥑임 내용은 약간 부실함,1,1,0,2007-07-28 00:43:00,0
448,dark****,단지 블록버스터라는 이유로..,1,1,0,2007-07-27 22:52:00,0
449,ydgh****,10년전 OOO기영화 체인지보다 약간낫다..,1,1,0,2007-07-27 22:19:00,0
450,craz****,머 어쩌라고,1,1,0,2007-07-27 21:35:00,0
451,ehdd****,쓰레기블록버스터,1,1,0,2007-07-27 21:34:00,0
452,jty0****,소문듣고 관림했는데 역시 연소자관람가수준의 영화는 뻔하군..잠많이왔다,1,1,0,2007-07-27 18:39:00,0
453,juyo****,내가 보기엔 너무 유치했고 어지러웠고 뻔한 결말;;,1,1,0,2007-07-27 15:19:00,0
454,kimg****,영화보면서 내내 영화 예고편 본 것같은 기분이 든건 처음이다,1,1,0,2007-07-27 03:21:00,0
455,llll****,졸렸따..,1,1,0,2007-07-26 22:32:00,0
456,feli****,유치,1,1,0,2007-07-26 18:11:00,0
457,zero****,딱 5분만 보면 끝 ;;; 아 졸려 ~~,1,1,0,2007-07-26 16:58:00,0
458,nmm0****,진짜재미없음 ㅡㅡ....돈아깝첨으로이런생각해본다.,1,1,0,2007-07-26 16:05:00,0
459,smrh****,보지마라. 지루하다. 차라리 디워를 봐라.,1,1,0,2007-07-22 15:56:00,0
460,soda****,화려한 CG 그러나 유치한 스토리,1,1,0,2007-07-22 13:54:00,0
461,craz****,ㅡㅡ 쓰레기영화. 맨 마지막 엔딩은 또 뭔지 ㅡㅡ,1,1,0,2007-07-22 12:53:00,0
462,hind****,스토리가 너무....,1,1,0,2007-07-22 09:05:00,0
463,wjdg****,앞뒤 맞지도 않는 스토리 -_-; 오토봇이 인간이랑 급친해지고 참네..,1,1,0,2007-07-22 03:13:00,0
464,uibs****,1점은 아니지만 솔직이 평점이 너무 높아,1,1,0,2007-07-22 01:32:00,0
465,siwo****,3점은 주고싶지만... 평점평균이 넘 높은 관계로 1점,1,1,0,2007-07-22 00:38:00,0
466,saji****,유치짬뽕 로봇변신 ㅋㅋ. 사람들 정신연령이 궁금하다,1,1,0,2007-07-21 21:02:00,0
467,myrk****,진짜 너무 유치해,1,1,0,2007-07-21 20:19:00,0
468,pjho****,CG의 CG에의해서 CG를위한 CG가먹여살리는영화 스토리점수:3,1,1,0,2007-07-21 19:05:00,0
469,izza****,두번 보라면 때릴 영화...,1,1,0,2007-07-21 14:32:00,0
470,lbj0****,극장이 아니라 그래픽카드 시연회에 다녀온 느낌,1,1,0,2007-07-21 04:37:00,0
471,alsw****,이게 SF 10위라니... _-,1,1,0,2007-07-21 03:20:00,0
472,newb****,전문가평이 딱 내말 대변해준다 ㅡㅡ 왜 전문가인지 알겠다,1,1,0,2007-07-21 00:05:00,0
473,dolx****,일단 영화는 좋은데 빠들은 즐드시라고 ㅇㅇ;';,1,1,0,2007-07-21 00:05:00,0
474,gyru****,진짜 거품좀빼자 ㅡㅡ 시간길고 겁나지루해요 평점조작햇나,1,1,0,2007-07-20 23:01:00,0
475,ancy****,예고편보고 그다지 끌리지 않았는데 역시나..,1,1,0,2007-07-20 21:07:00,0
476,frod****,이해 안가는 평점... 나홀로집에를 대신할 ..방학특선 전용영화...,1,1,0,2007-07-20 19:46:00,0
477,ugly****,평점 조작하는 쓰레기영화....,1,1,0,2007-07-20 19:42:00,0
478,iaia****,"지루했다, 나오려다가 참았다. 6살짜리 애들 데려와서 보면 좋겠더만.",1,1,0,2007-07-20 19:36:00,0
479,kore****,또 일본광고하고 있네 - -귀만 아프다,1,1,0,2007-07-20 17:49:00,0
480,dpsw****,재미도 없고..같이 봣던 친구는 첫부분보고 잤는데요..=_=별로..,1,1,0,2007-07-20 16:16:00,0
481,dong****,지구는 미국만 지키네요. 미국만세영화.,1,1,0,2007-07-20 15:51:00,0
482,reda****,ㅋㅋㅋ 재미있네~,1,1,0,2007-07-20 14:51:00,0
483,12ru****,마지막 전투장면 엉망.주인공한테 공감도 안가고.미국 패권주의 짜증남.,1,1,0,2007-07-20 14:39:00,0
484,sena****,지루하다....잤다...,1,1,0,2007-07-20 14:15:00,0
485,gkrb****,졸라유치하다 차라리 비스트워를 봐라,1,1,0,2007-07-20 13:49:00,0
486,sara****,이게 모니 이게 ㅡㅡ,1,1,0,2007-07-20 12:45:00,0
487,ksr7****,지루함,1,1,0,2007-07-20 09:49:00,0
488,piri****,즐거운 영화.. 기계공학도로써도 감동인 영화,10,1,0,2007-07-20 02:55:00,0
489,juno****,쓰레기영화... 재미없다 솔직히 지루해서 쿨 쿨....,1,1,0,2007-07-20 01:47:00,0
490,korf****,여교수의은밀한매력 다음으로 최악의영화!!!!,1,1,0,2007-07-20 00:09:00,0
491,yang****,재미없다,1,1,0,2007-07-19 22:52:00,0
492,isey****,지루해.. 시계만 봤네.. 역시 내취향은 이런게 아닌가봐..,1,1,0,2007-07-19 22:29:00,0
493,dhfp****,"재미없음 보지마셈ㅡ,ㅡ",1,1,0,2007-07-19 21:32:00,0
494,juns****,함부로 찬양할 영화가 아니다. 퍼펙cg와 최악의스토리,1,1,0,2007-07-19 20:18:00,0
495,1004****,화려한 속임수로 가려진 유치찬란한 스토리.. 짜증나는 해피엔딩,1,1,0,2007-07-19 19:48:00,0
496,wor1****,CG가 돋보이는 영화 하지만 말그대로 CG만 돋보이는 영화,1,1,0,2007-07-19 18:42:00,0
497,smtp****,그냥 1점,1,1,0,2007-07-19 17:35:00,0
498,jung****,CG뺴곤 별로,1,1,0,2007-07-19 11:41:00,0
499,real****,돈처발른 헐리웃. 스토리가 CG영화치고 빵빵햇지만 리메이크 한거래니까,1,1,0,2007-07-19 11:22:00,0
